Name,Tickets
MetaKnight,5
Keleseer,7
Keebz,2
Fran,5
Yband,1
CasualEgirl,4
IAmGentelmen,3
Ravoon,2
JonJon,1
LitleHaku,1
Canislinky,1
Bubble,2
Tevin,2
Zherlo,1
Mon,1
SomeRandomFolk,1
ThiccBoi,1
